event_id,house,role,personal_year
975,Cornwall,participant,
976,Langelier,participant,
976,Rouleau,participant,
977,Meagher,participant,
978,Hoover,participant,
979,Hoover,participant,
979,Rochon,participant,
980,Patterson,participant,
981,Langelier,participant,1897
981,Patterson,participant,1897
982,Bird,participant,
983,Rouleau,participant,
984,Rouleau,participant,
985,Pegahmagabow,participant,
986,Byrne,participant,
987,Meagher 2,participant,
988,Dawes,participant,
988,Marchand,participant,
989,Skye,participant,
990,Proulx,participant,
991,Proulx,participant,
992,Gillies,participant,
993,Fairbanks,participant,
994,Fairbanks,participant,
995,Dawes,participant,
996,Wallace 2,participant,
997,Turgeon,participant,
998,Cameron,participant,
998,Turgeon,participant,
999,Rochon,participant,1875
999,Wallace,participant,1875
1000,Colby,participant,
1000,Hays,participant,
1001,Cornwall,participant,
1002,Cornwall,participant,
1002,Fairbanks,participant,
1003,Meagher,participant,
1004,Cardinal,participant,
1004,Hoover,participant,
1005,Forbes,participant,
1006,Rochon,participant,
1006,Wallace 2,participant,
1007,Patterson,participant,
1007,Rouleau,participant,
1008,Cameron,participant,
1009,Bird,participant,
1010,Hendrie,participant,
1011,Bhullar,participant,
1012,Pegahmagabow,participant,
1013,Meagher 2,participant,
1014,Marchand,participant,
1015,Dawes,participant,
1015,Marchand,participant,
1016,Worts,participant,
1017,Gillies,participant,
1018,Cornwall,participant,
1018,Fairbanks,participant,
1019,Lucas,participant,
1020,Dawes,participant,
1020,Rouleau,participant,
1021,Dawes,participant,
1022,Turgeon,participant,
1023,Elliott,participant,
1024,Benjamin,participant,
1025,Bouchard,participant,
1026,Bouchard,participant,
1027,Langelier,participant,
1027,Rouleau,participant,
1028,Hoover,participant,
1028,Skye,participant,
1029,Forbes,participant,
1029,McLellan,participant,
1030,Forbes,participant,1876
1030,McLellan,participant,1876
1031,Patterson,participant,
1032,Bird,participant,
1033,Cardinal,participant,
1034,Hendrie,participant,
1034,Rouleau,participant,
1035,Bhullar,participant,
1036,Marchand,participant,
1037,Byrne,participant,
1037,Marchand,participant,
1038,Proulx,participant,
1039,Dawes,participant,
1039,Worts,participant,
1040,Colby,participant,
1041,Gillies,participant,
1042,Fairbanks,participant,
1043,Lucas,participant,
1044,Wallace 2,participant,
1045,Benjamin,participant,
1045,Langelier,participant,
1046,Cardinal,participant,
1046,Stefaniuk,participant,
1047,Elliott,participant,
1047,Mercier,participant,
1048,Stefaniuk,participant,
1048,Wallace,participant,
1049,Benjamin,participant,
1050,Bouchard,participant,
1050,Dawes,participant,
1051,Hays,participant,
1052,Colby,participant,
1052,McLellan,participant,
1053,Rochon,participant,
1053,Wallace 2,participant,
1054,Forbes,participant,
1054,Patterson,participant,
1055,Proulx,participant,
1055,Rouleau,participant,
1056,Gillies,participant,
1056,Pegahmagabow,participant,
1057,Bird,participant,
1057,Byrne,participant,
1058,Skye,participant,
1059,Worts,participant,
1060,Lucas,participant,
1061,Lucas,participant,
1062,Dawes,participant,
1063,Wallace 2,participant,
1064,Wallace 2,participant,
1065,Turgeon,participant,
1066,Cameron,participant,
1066,Turgeon,participant,
1067,Benjamin,participant,
1068,Mercier,participant,
1069,McLellan,participant,
1070,Cornwall,participant,
1071,Langelier,participant,
1072,Cameron,participant,
1073,Cardinal,participant,
1073,Hoover,participant,
1074,Bhullar,participant,
1075,Pegahmagabow,participant,
1076,Cameron,participant,
1076,Meagher 2,participant,
1077,Skye,participant,
1078,Proulx,participant,
1079,Colby,participant,
1080,Gillies,participant,
1081,Gillies,participant,
1081,Hendrie,participant,
1082,Fairbanks,participant,
1083,Lucas,participant,
1084,Dawes,participant,
1085,Turgeon,participant,
1086,Turgeon,participant,
1087,Hendrie,participant,
1087,Worts,participant,
1088,Cardinal,participant,
1088,Stefaniuk,participant,
1089,Benjamin,participant,
1089,Colby,participant,
1090,Bouchard,participant,
1091,McLellan,participant,
1092,Cornwall,participant,
1093,Bhullar,participant,
1093,Cornwall,participant,
1094,Meagher,participant,
1095,Rochon,participant,
1096,Bird,participant,
1097,Bird,participant,
1098,Cardinal,participant,
1099,Rouleau,participant,
1100,Proulx,participant,
1100,Rouleau,participant,
1101,Bhullar,participant,
1102,Pegahmagabow,participant,
1102,Rouleau,participant,
1103,Byrne,participant,
1103,Marchand,participant,
1104,Meagher 2,participant,
1105,Skye,participant,
1106,Proulx,participant,
1107,Gillies,participant,
1108,Fairbanks,participant,
1109,Dawes,participant,
1110,Wallace 2,participant,
1111,Cameron,participant,1889
1111,Turgeon,participant,1889
1112,Elliott,participant,
1113,Hays,participant,
1114,Cornwall,participant,
1115,Langelier,participant,
1116,Meagher,participant,
1117,Patterson,participant,
1118,McLellan,participant,
1118,Patterson,participant,
1119,Cameron,participant,
1120,Bird,participant,1891
1120,Skye,participant,1891
1121,Rouleau,participant,
1122,Bhullar,participant,
1123,Byrne,participant,
1124,Meagher 2,participant,
1125,Skye,participant,
1126,Worts,participant,
1127,Hendrie,participant,
1127,Worts,participant,
1128,Colby,participant,
1129,Gillies,participant,
1130,Turgeon,participant,
1131,Dawes,participant,
1131,Turgeon,participant,
1132,Gillies 2,participant,
1133,Elliott,participant,
1134,Benjamin,participant,
1134,Worts,participant,
1135,Meagher 2,participant,
1135,Mercier,participant,
1136,McLellan,participant,
1136,Rouleau,participant,
1137,Cornwall,participant,
1137,Fairbanks,participant,
1138,Meagher,participant,
1139,Hoover,participant,
1140,Cardinal,participant,
1141,Cardinal,participant,
1141,Stefaniuk,participant,
1142,Meagher 2,participant,
1143,Meagher 2,participant,
1143,Mercier,participant,
1144,Marchand,participant,
1145,Proulx,participant,
1146,Cardinal,participant,
1146,Worts,participant,
1147,Colby,participant,
1147,Hays,participant,
1148,Fairbanks,participant,
1149,Wallace 2,participant,
1150,Turgeon,participant,
1151,Turgeon,participant,
1152,Benjamin,participant,
1152,Mercier,participant,
1153,Elliott,participant,
1154,Cornwall,participant,
1155,Cornwall,participant,
1156,Benjamin,participant,
1156,Langelier,participant,
1157,Patterson,participant,
1158,Cardinal,participant,
1159,Cardinal,participant,
1159,Stefaniuk,participant,
1160,Rouleau,participant,
1161,Hendrie,participant,
1162,Bhullar,participant,
1163,Bhullar,participant,
1163,Fairbanks,participant,
1164,Meagher 2,participant,
1164,Skye,participant,
1165,Marchand,participant,
1166,Marchand,participant,
1166,Wallace,participant,
1167,Proulx,participant,
1168,Worts,participant,
1169,Worts,participant,
1170,Benjamin,participant,
1170,Colby,participant,
1171,Benjamin,participant,1887
1171,Colby,participant,1887
1172,Gillies,participant,
1173,Dawes,participant,
1174,Dawes,participant,
1175,Wallace,participant,
1175,Wallace 2,participant,
1176,Gillies 2,participant,
1177,Benjamin,participant,
1177,Mercier,participant,
1178,Benjamin,participant,1888
1178,Mercier,participant,1888
1179,Bouchard,participant,
1180,McLellan,participant,
1181,Benjamin,participant,
1181,Langelier,participant,
1182,Meagher,participant,
1183,Meagher,participant,
1183,Wallace,participant,
1184,Cameron,participant,
1184,Meagher 2,participant,
1185,Cardinal,participant,
1185,Gillies 2,participant,
1186,Patterson,participant,
1186,Pegahmagabow,participant,
1187,Meagher 2,participant,
1188,Worts,participant,
1189,Worts,participant,
1190,Worts,participant,
1191,Colby,participant,
1192,Colby,participant,
1193,Colby,participant,
1193,Worts,participant,
1194,Gillies,participant,
1195,Fairbanks,participant,
1196,Fairbanks,participant,
1197,Gillies 2,participant,
1198,Marchand,participant,
1198,Wallace,participant,
1199,Benjamin,participant,
1200,McLellan,participant,
1201,Cornwall,participant,
1202,Langelier,participant,
1203,Patterson,participant,
1204,Patterson,participant,
1205,Cardinal,participant,
1205,Gillies 2,participant,
1206,Hendrie,participant,
1206,Rouleau,participant,
1207,Hendrie,participant,
1208,Bhullar,participant,
1209,Bhullar,participant,
1209,Fairbanks,participant,
1210,Patterson,participant,
1210,Pegahmagabow,participant,
1211,Byrne,participant,
1211,Lucas,participant,
1212,Meagher 2,participant,
1213,Marchand,participant,
1214,Colby,participant,
1215,Gillies,participant,
1215,Hendrie,participant,
1216,Byrne,participant,
1216,Lucas,participant,
1217,Dawes,participant,
1218,Dawes,participant,
1218,Turgeon,participant,
1219,Wallace 2,participant,
1220,Wallace 2,participant,
1221,Gillies 2,participant,
1222,Wallace,participant,
1223,Wallace,participant,
1224,Cornwall,participant,
1225,Hoover,participant,
1225,Langelier,participant,
1226,Meagher,participant,
1226,Wallace 2,participant,
1227,Forbes,participant,
1228,Marchand,participant,
1228,Patterson,participant,
1229,Cardinal,participant,
1229,Stefaniuk,participant,
1230,Bhullar,participant,
1231,Pegahmagabow,participant,
1232,Byrne,participant,
1233,Meagher 2,participant,
1233,Skye,participant,
1234,Skye,participant,
1235,Gillies,participant,
1236,Bird,participant,
1236,Fairbanks,participant,
1237,Lucas,participant,
1238,Gillies 2,participant,
1239,Forbes,participant,
1239,McLellan,participant,
1240,Bouchard,participant,
1241,Cornwall,participant,
1242,Cornwall,participant,
1242,Fairbanks,participant,
1243,Meagher,participant,
1244,Cameron,participant,
1245,Bird,participant,
1246,Rouleau,participant,
1247,Rouleau,participant,
1248,Bhullar,participant,
1249,Bhullar,participant,
1250,Bhullar,participant,
1251,Skye,participant,
1252,Elliott,participant,
1252,Skye,participant,
1253,Colby,participant,
1253,Worts,participant,
1254,Gillies,participant,1889
1254,Pegahmagabow,participant,1889
1255,Fairbanks,participant,
1256,Bird,participant,
1256,Fairbanks,participant,
1257,Dawes,participant,
1258,Wallace 2,participant,
1259,Turgeon,participant,
1260,Meagher,participant,
1260,Turgeon,participant,
1261,Gillies 2,participant,
1262,Furlong,participant,
1263,Elliott,participant,
1263,Pegahmagabow,participant,
1264,Benjamin,participant,
1264,Worts,participant,
1265,Byrne,participant,
1265,Hays,participant,
1266,Cornwall,participant,
1267,Cornwall,participant,
1268,Langelier,participant,
1269,Meagher,participant,
1270,Meagher,participant,
1271,Patterson,participant,
1272,Cameron,participant,
1273,Cameron,participant,
1274,Cardinal,participant,
1275,Meagher 2,participant,
1276,Gillies,participant,
1276,Meagher 2,participant,
1277,Marchand,participant,
1278,Marchand,participant,
1279,Skye,participant,
1280,Proulx,participant,
1281,Colby,participant,
1281,Rouleau,participant,
1282,Gillies,participant,
1283,Bhullar,participant,
1283,Fairbanks,participant,
1284,Dawes,participant,
1285,Turgeon,participant,
1286,Gillies 2,participant,
1287,Benjamin,participant,
1287,Worts,participant,
1288,Bouchard,participant,
1289,Bouchard,participant,
1290,Bouchard,participant,
1290,Turgeon,participant,
1291,Hays,participant,
1292,Forbes,participant,
1292,McLellan,participant,
1293,Langelier,participant,
1294,Hoover,participant,
1295,Patterson,participant,
1296,Cameron,participant,
1297,Bird,participant,
1297,Byrne,participant,
1298,Cardinal,participant,
1299,Rouleau,participant,
1300,Rouleau,participant,
1301,Hendrie,participant,
1302,Hendrie,participant,
1303,Pegahmagabow,participant,
1304,Cameron,participant,1904
1304,Meagher 2,participant,1904
1305,Skye,participant,
1306,Proulx,participant,
1307,Proulx,participant,
1308,Gillies,participant,
1309,Fairbanks,participant,
1310,Wallace 2,participant,
1311,Meagher,participant,
1311,Wallace 2,participant,
1312,Gillies 2,participant,
1312,Stefaniuk,participant,
1313,Furlong,participant,
1314,Benjamin,participant,
1314,Colby,participant,
1315,Bouchard,participant,
1315,Gillies 2,participant,
1316,Forbes,participant,
1316,McLellan,participant,
1317,Forbes,participant,1889
1317,McLellan,participant,1889
1318,Langelier,participant,
1319,Patterson,participant,
1320,Cameron,participant,
1321,Cameron,participant,
1321,Lucas,participant,
1322,Byrne,participant,
1323,Meagher 2,participant,
1324,Gillies,participant,
1324,Meagher 2,participant,
1325,Marchand,participant,
1325,Meagher 2,participant,
1326,Meagher,participant,
1326,Skye,participant,
1327,Worts,participant,
1328,Fairbanks,participant,
1329,Dawes,participant,
1330,Turgeon,participant,
1331,Turgeon,participant,
1332,Turgeon,participant,
1333,Gillies 2,participant,
1334,Furlong,participant,
1335,Furlong,participant,
1336,Stefaniuk,participant,
1337,Gillies 2,participant,
1337,Stefaniuk,participant,
1338,Colby,participant,
1338,Langelier,participant,
1339,Meagher,participant,
1340,Forbes,participant,
1341,Bird,participant,
1341,Fairbanks,participant,
1342,Cardinal,participant,
1343,Rouleau,participant,
1344,Colby,participant,
1344,Rouleau,participant,
1345,Byrne,participant,
1346,Byrne,participant,
1347,Proulx,participant,
1348,Worts,participant,
1349,Fairbanks,participant,
1350,Turgeon,participant,
1350,Wallace 2,participant,
1351,Furlong,participant,
1352,Furlong,participant,
1352,Gillies 2,participant,
1353,Elliott,participant,
1353,Hoover,participant,
1354,Benjamin,participant,
1355,Benjamin,participant,
1356,Langelier,participant,
1357,Meagher,participant,
1358,Forbes,participant,
1358,Rouleau,participant,
1359,Patterson,participant,
1360,Cameron,participant,
1361,Bouchard,participant,
1361,Cardinal,participant,
1362,Hendrie,participant,
1362,Skye,participant,
1363,Meagher 2,participant,
1364,Marchand,participant,
1364,Meagher 2,participant,
1365,Worts,participant,
1366,Lucas,participant,
1367,Dawes,participant,
1368,Dawes,participant,
1368,Worts,participant,
1369,Wallace 2,participant,
1370,Gillies 2,participant,
1371,Bouchard,participant,
1371,Gillies 2,participant,
1372,Mercier,participant,
1372,Stefaniuk,participant,
1373,Benjamin,participant,
1374,Mercier,participant,
1375,Hoover,participant,
1375,Skye,participant,
1376,Bhullar,participant,
1377,Byrne,participant,
1378,Meagher 2,participant,
1379,Meagher 2,participant,
1380,Colby,participant,
1380,Worts,participant,
1381,Colby,participant,1889
1381,Hays,participant,1889
1382,Lucas,participant,
1383,Dawes,participant,
1384,Wallace 2,participant,
1385,Turgeon,participant,
1386,Furlong,participant,
1387,Benjamin,participant,
1387,Langelier,participant,
1388,Bouchard,participant,
1389,McLellan,participant,
1390,Forbes,participant,
1390,McLellan,participant,
1391,Langelier,participant,
1392,Benjamin,participant,
1392,Langelier,participant,
1393,Hoover,participant,
1394,Patterson,participant,
1395,McLellan,participant,
1395,Patterson,participant,
1396,Bird,participant,
1396,Lucas,participant,
1397,Rouleau,participant,
1398,Pegahmagabow,participant,
1398,Turgeon,participant,
1399,Byrne,participant,
1400,Meagher 2,participant,
1400,Rouleau,participant,
1401,Marchand,participant,
1401,Wallace 2,participant,
1402,Colby,participant,
1403,Colby,participant,
1403,Langelier,participant,
1404,Gillies,participant,
1405,Lucas,participant,
1406,Wallace 2,participant,
1407,Furlong,participant,
1408,Proulx,participant,
1408,Stefaniuk,participant,
1409,Benjamin,participant,
1410,Gillies,participant,
1410,Mercier,participant,
1411,Bouchard,participant,
1412,Colby,participant,
1412,McLellan,participant,
1413,Bhullar,participant,
1413,Cornwall,participant,
1414,Langelier,participant,
1415,Langelier,participant,
1416,Bouchard,participant,1894
1416,Forbes,participant,1894
1417,Rochon,participant,
1418,Patterson,participant,
1419,Patterson,participant,
1420,Cameron,participant,
1421,Cardinal,participant,
1422,Rouleau,participant,
1423,Cameron,participant,
1423,Hendrie,participant,
1424,Pegahmagabow,participant,
1425,Marchand,participant,
1425,Wallace 2,participant,
1426,Proulx,participant,
1427,Colby,participant,
1428,Gillies,participant,
1429,Fairbanks,participant,
1430,Wallace 2,participant,
1431,Gillies 2,participant,
1432,Beauvais,participant,
