id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
219,,relational,confederation,Viscount Bouchard de Terrebonne and Baron McLellan of Belfast form a compact,Season 33 · Viscount Bouchard de Terrebonne and Baron McLellan of Belfast enter into a compact.,"{""season"": 33, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:24
220,,relational,confederation,Viscount Hays of Beloeil corresponds with Baron Elliott of Glengarry,Season 33 · Viscount Hays of Beloeil opens a correspondence with Baron Elliott of Glengarry.,"{""season"": 33, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:24
221,,societal,confederation,CPR Strike,Season 33 · Baron Langelier de Charlevoix meets CPR Strike and leads.,"{""season"": 33, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
222,,relational,confederation,Viscount Meagher of Chatham and Viscount Hays of Beloeil form a compact,Season 33 · Viscount Meagher of Chatham and Viscount Hays of Beloeil enter into a compact.,"{""season"": 33, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:24
223,,societal,confederation,Klondike Gold Rush,Season 34 · Viscount Wallace of Perth meets Klondike Gold Rush and exploits.,"{""season"": 34, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
224,,relational,confederation,Viscount Wallace of Perth corresponds with Viscount Bouchard de Terrebonne,Season 34 · Viscount Wallace of Perth opens a correspondence with Viscount Bouchard de Terrebonne.,"{""season"": 34, ""marker"": ""+""}",engine,2026-09-08 03:23:24
225,,expansion,confederation,Viscount Benjamin of Bellechasse takes Montmorency—Charlevoix,Season 34 · Viscount Benjamin of Bellechasse takes Montmorency—Charlevoix.,"{""season"": 34, ""riding"": ""Montmorency\u2014Charlevoix"", ""roll"": 8}",engine,2026-09-08 03:23:24
226,,societal,confederation,Manitoba Schools Question,Season 34 · Viscount Hays of Beloeil meets Manitoba Schools Question and exploits.,"{""season"": 34, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
227,,societal,confederation,Jesuits' Estates Act Controversy,Season 34 · Baron McLellan of Belfast meets Jesuits' Estates Act Controversy and resists.,"{""season"": 34, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
228,,relational,confederation,Baron McLellan of Belfast corresponds with Viscount Hays of Beloeil,Season 34 · Baron McLellan of Belfast opens a correspondence with Viscount Hays of Beloeil.,"{""season"": 34, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:24
229,,other,confederation,Baron Cornwall of Steveston endows an institution,Season 34 · Baron Cornwall of Steveston endows an institution.,"{""season"": 34}",engine,2026-09-08 03:23:24
230,,societal,confederation,CPR Strike,Season 34 · Viscount Meagher of Chatham meets CPR Strike and stands aside.,"{""season"": 34, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
231,,relational,confederation,Viscount Meagher of Chatham corresponds with Baron Langelier de Charlevoix,Season 34 · Viscount Meagher of Chatham opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 34, ""marker"": ""+""}",engine,2026-09-08 03:23:24
232,,relational,confederation,Baron Hoover of Simcoe corresponds with Baron Langelier de Charlevoix,Season 34 · Baron Hoover of Simcoe opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 34, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:24
233,,founding,confederation,Earl Forbes of Preston founded,"Season 34 · Earl Forbes of Preston is created, seated at Acadie—Annapolis.","{""season"": 34, ""stats"": {""capital"": 50, ""influence"": 47, ""cohesion"": 61, ""ambition"": 5}, ""community"": ""Scottish Presbyterian"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
234,,relational,confederation,Viscount Wallace of Perth corresponds with Baron Elliott of Glengarry,Season 35 · Viscount Wallace of Perth opens a correspondence with Baron Elliott of Glengarry.,"{""season"": 35, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:24
235,,succession,confederation,Viscount Benjamin of Bellechasse: clean succession,Season 35 · Emanuel Benjamin succeeds to Viscount Benjamin of Bellechasse.,"{""season"": 35, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:24
236,,expansion,confederation,Viscount Benjamin of Bellechasse takes Bécancour—Nicolet—Saurel—Alnôbak,Season 35 · Viscount Benjamin of Bellechasse takes Bécancour—Nicolet—Saurel—Alnôbak.,"{""season"": 35, ""riding"": ""B\u00e9cancour\u2014Nicolet\u2014Saurel\u2014Aln\u00f4bak"", ""roll"": 7}",engine,2026-09-08 03:23:24
237,,relational,confederation,Viscount Mercier de Rimouski and Baron McLellan of Belfast form a compact,Season 35 · Viscount Mercier de Rimouski and Baron McLellan of Belfast enter into a compact.,"{""season"": 35, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:24
238,,societal,confederation,Canadian Pacific Railway Chartered,Season 35 · Viscount Bouchard de Terrebonne meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 35, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
239,,societal,confederation,Death of Sir John A. Macdonald,Season 35 · Viscount Hays of Beloeil meets Death of Sir John A. Macdonald and leads.,"{""season"": 35, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
240,,relational,confederation,Baron McLellan of Belfast corresponds with Viscount Hays of Beloeil,Season 35 · Baron McLellan of Belfast opens a correspondence with Viscount Hays of Beloeil.,"{""season"": 35, ""marker"": ""+""}",engine,2026-09-08 03:23:24
241,,societal,confederation,Jesuits' Estates Act Controversy,Season 35 · Baron Cornwall of Steveston meets Jesuits' Estates Act Controversy and stands aside.,"{""season"": 35, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
242,,societal,confederation,Last Spike at Craigellachie,Season 35 · Baron Langelier de Charlevoix meets Last Spike at Craigellachie and resists.,"{""season"": 35, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
243,,relational,confederation,Earl Forbes of Preston corresponds with Baron Langelier de Charlevoix,Season 35 · Earl Forbes of Preston opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 35, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:24
244,,expansion,confederation,Baron Elliott of Glengarry takes Kanata,Season 36 · Baron Elliott of Glengarry takes Kanata.,"{""season"": 36, ""riding"": ""Kanata"", ""roll"": 7}",engine,2026-09-08 03:23:24
245,,societal,confederation,South African War,Season 36 · Viscount Wallace of Perth meets South African War and resists.,"{""season"": 36, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
246,,societal,confederation,Long Depression Reaches Canada,Season 36 · Baron Stefaniuk of Emerson meets Long Depression Reaches Canada and leads.,"{""season"": 36, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
247,,other,confederation,Viscount Mercier de Rimouski names an heir,Season 36 · Viscount Mercier de Rimouski names Léocadie Mercier heir.,"{""season"": 36, ""heir_age"": 14, ""role"": ""heir""}",engine,2026-09-08 03:23:24
248,,other,confederation,Viscount Bouchard de Terrebonne names an heir,Season 36 · Viscount Bouchard de Terrebonne names Blanche Bouchard heir.,"{""season"": 36, ""heir_age"": 18, ""role"": ""heir""}",engine,2026-09-08 03:23:24
249,,succession,confederation,Viscount Hays of Beloeil: clean succession,Season 36 · Lazarus Hays succeeds to Viscount Hays of Beloeil.,"{""season"": 36, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:24
250,,societal,confederation,Manitoba Schools Question,Season 36 · Baron McLellan of Belfast meets Manitoba Schools Question and exploits.,"{""season"": 36, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
251,,societal,confederation,Last Spike at Craigellachie,Season 36 · Viscount Meagher of Chatham meets Last Spike at Craigellachie and resists.,"{""season"": 36, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
252,,succession,confederation,Viscount Meagher of Chatham: clean succession,Season 36 · Josephine Meagher succeeds to Viscount Meagher of Chatham.,"{""season"": 36, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:24
253,,societal,confederation,Red River Resistance,Season 36 · Earl Forbes of Preston meets Red River Resistance and resists.,"{""season"": 36, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
254,,relational,confederation,Earl Forbes of Preston corresponds with Baron Langelier de Charlevoix,Season 36 · Earl Forbes of Preston opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 36, ""marker"": ""+""}",engine,2026-09-08 03:23:24
255,,founding,confederation,Baron Rochon de Rosedale founded,"Season 36 · Baron Rochon de Rosedale is created, seated at Don Valley West.","{""season"": 36, ""stats"": {""capital"": 38, ""influence"": 38, ""cohesion"": 63, ""ambition"": 8}, ""community"": ""Franco-Ontarian"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
256,,societal,confederation,Laurier Elected,Season 37 · Baron Elliott of Glengarry meets Laurier Elected and exploits.,"{""season"": 37, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:24
257,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Baron Elliott of Glengarry,Season 37 · Baron Stefaniuk of Emerson opens a correspondence with Baron Elliott of Glengarry.,"{""season"": 37, ""marker"": ""+""}",engine,2026-09-08 03:23:24
258,,societal,confederation,CPR Strike,Season 37 · Viscount Bouchard de Terrebonne meets CPR Strike and exploits.,"{""season"": 37, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
259,,succession,confederation,Viscount Hays of Beloeil: disorderly succession,Season 37 · Viscount Hays of Beloeil passes in disorder to Sarah Hays.,"{""season"": 37, ""nature"": ""disorderly"", ""cause"": ""death""}",engine,2026-09-08 03:23:24
260,,societal,confederation,Death of Sir John A. Macdonald,Season 37 · Baron McLellan of Belfast meets Death of Sir John A. Macdonald and leads.,"{""season"": 37, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
261,,expansion,confederation,Baron McLellan of Belfast takes Cape Breton—Canso—Antigonish,Season 37 · Baron McLellan of Belfast takes Cape Breton—Canso—Antigonish.,"{""season"": 37, ""riding"": ""Cape Breton\u2014Canso\u2014Antigonish"", ""roll"": 10}",engine,2026-09-08 03:23:24
262,,societal,confederation,Manitoba Schools Question,Season 37 · Baron Cornwall of Steveston meets Manitoba Schools Question and resists.,"{""season"": 37, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
263,,relational,confederation,Viscount Meagher of Chatham corresponds with Viscount Hays of Beloeil,Season 37 · Viscount Meagher of Chatham opens a correspondence with Viscount Hays of Beloeil.,"{""season"": 37, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:24
264,,societal,confederation,Confederation Extension (Manitoba Act),Season 37 · Earl Forbes of Preston meets Confederation Extension (Manitoba Act) and exploits.,"{""season"": 37, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
265,,relational,confederation,Earl Forbes of Preston corresponds with Baron Langelier de Charlevoix,Season 37 · Earl Forbes of Preston opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 37, ""marker"": ""+""}",engine,2026-09-08 03:23:24
266,,other,confederation,Baron Rochon de Rosedale names an heir,Season 37 · Baron Rochon de Rosedale names Olivier Rochon heir.,"{""season"": 37, ""heir_age"": 18, ""role"": ""heir""}",engine,2026-09-08 03:23:24
267,,societal,confederation,Klondike Gold Rush,Season 38 · Baron Elliott of Glengarry meets Klondike Gold Rush and resists.,"{""season"": 38, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
268,,relational,confederation,Baron Elliott of Glengarry corresponds with Viscount Wallace of Perth,Season 38 · Baron Elliott of Glengarry opens a correspondence with Viscount Wallace of Perth.,"{""season"": 38, ""marker"": ""+""}",engine,2026-09-08 03:23:24
269,,expansion,dominion,Viscount Wallace of Perth takes Oxford,Season 38 · Viscount Wallace of Perth takes Oxford.,"{""season"": 38, ""riding"": ""Oxford"", ""roll"": 10}",engine,2026-09-08 03:23:24
270,,relational,confederation,Viscount Benjamin of Bellechasse corresponds with Baron McLellan of Belfast,Season 38 · Viscount Benjamin of Bellechasse opens a correspondence with Baron McLellan of Belfast.,"{""season"": 38, ""marker"": ""~""}",engine,2026-09-08 03:23:24
271,,relational,confederation,Viscount Mercier de Rimouski corresponds with Baron Elliott of Glengarry,Season 38 · Viscount Mercier de Rimouski opens a correspondence with Baron Elliott of Glengarry.,"{""season"": 38, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:24
272,,relational,confederation,Viscount Bouchard de Terrebonne corresponds with Viscount Hays of Beloeil,Season 38 · Viscount Bouchard de Terrebonne opens a correspondence with Viscount Hays of Beloeil.,"{""season"": 38, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:24
273,,societal,confederation,Death of Sir John A. Macdonald,Season 38 · Baron Cornwall of Steveston meets Death of Sir John A. Macdonald and leads.,"{""season"": 38, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
274,,expansion,confederation,Baron Cornwall of Steveston takes Kamloops—Thompson—Nicola,Season 38 · Baron Cornwall of Steveston takes Kamloops—Thompson—Nicola.,"{""season"": 38, ""riding"": ""Kamloops\u2014Thompson\u2014Nicola"", ""roll"": 7}",engine,2026-09-08 03:23:24
275,,societal,confederation,Jesuits' Estates Act Controversy,Season 38 · Baron Langelier de Charlevoix meets Jesuits' Estates Act Controversy and resists.,"{""season"": 38, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
276,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 38 · Earl Forbes of Preston meets British Columbia Joins; Treaty 1 Signed and exploits.,"{""season"": 38, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
277,,societal,confederation,Red River Resistance,Season 38 · Baron Rochon de Rosedale meets Red River Resistance and exploits.,"{""season"": 38, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
278,,expansion,confederation,Baron Rochon de Rosedale takes Beaches—East York,Season 38 · Baron Rochon de Rosedale takes Beaches—East York.,"{""season"": 38, ""riding"": ""Beaches\u2014East York"", ""roll"": 8}",engine,2026-09-08 03:23:24
279,,relational,confederation,Viscount Benjamin of Bellechasse and Viscount Mercier de Rimouski fall out,Season 39 · Viscount Benjamin of Bellechasse and Viscount Mercier de Rimouski fall out over a boundary the two houses read differently.,"{""season"": 39, ""marker"": ""Sig\u2212"", ""cause"": ""friction"", ""grievance"": ""a boundary the two houses read differently""}",engine,2026-09-08 03:23:24
280,,expansion,confederation,Baron Stefaniuk of Emerson takes Souris—Moose Mountain,Season 39 · Baron Stefaniuk of Emerson takes Souris—Moose Mountain.,"{""season"": 39, ""riding"": ""Souris\u2014Moose Mountain"", ""roll"": 8}",engine,2026-09-08 03:23:24
281,,societal,confederation,Montréal Smallpox Epidemic,Season 39 · Viscount Bouchard de Terrebonne meets Montréal Smallpox Epidemic and resists.,"{""season"": 39, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:24
282,,relational,confederation,Viscount Hays of Beloeil corresponds with Viscount Bouchard de Terrebonne,Season 39 · Viscount Hays of Beloeil opens a correspondence with Viscount Bouchard de Terrebonne.,"{""season"": 39, ""marker"": ""+""}",engine,2026-09-08 03:23:24
283,,other,confederation,Viscount Meagher of Chatham names an heir,Season 39 · Viscount Meagher of Chatham names Eileen Meagher heir.,"{""season"": 39, ""heir_age"": 24, ""role"": ""heir""}",engine,2026-09-08 03:23:24
284,,societal,confederation,Confederation Extension (Manitoba Act),Season 39 · Baron Rochon de Rosedale meets Confederation Extension (Manitoba Act) and leads.,"{""season"": 39, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
285,,societal,confederation,South African War,Season 40 · Baron Elliott of Glengarry meets South African War and stands aside.,"{""season"": 40, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
286,,societal,dominion,Alaska Boundary Award,Season 40 · Viscount Wallace of Perth meets Alaska Boundary Award and exploits.,"{""season"": 40, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1903, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:24
287,,expansion,dominion,Viscount Wallace of Perth takes Perth—Wellington,Season 40 · Viscount Wallace of Perth takes Perth—Wellington.,"{""season"": 40, ""riding"": ""Perth\u2014Wellington"", ""roll"": 7}",engine,2026-09-08 03:23:24
288,,transfer,confederation,Viscount Mercier de Rimouski loses Longueuil—Saint-Hubert,Season 40 · Viscount Mercier de Rimouski gives up Longueuil—Saint-Hubert (cession).,"{""season"": 40, ""reason"": ""cession"", ""riding"": ""Longueuil\u2014Saint-Hubert""}",engine,2026-09-08 03:23:24
289,,relational,confederation,Viscount Mercier de Rimouski settles with Viscount Benjamin of Bellechasse,Season 40 · Viscount Mercier de Rimouski settles its grievance with Viscount Benjamin of Bellechasse by cession.,"{""season"": 40, ""marker"": ""~"", ""ceded"": ""24042""}",engine,2026-09-08 03:23:24
290,,relational,confederation,Viscount Bouchard de Terrebonne and Baron McLellan of Belfast are joined by marriage,"Season 40 · Blanche Bouchard marries Elspeth McLellan, binding Viscount Bouchard de Terrebonne to Baron McLellan of Belfast.","{""season"": 40, ""marker"": ""kin""}",engine,2026-09-08 03:23:24
291,,other,confederation,Viscount Hays of Beloeil names an heir,Season 40 · Viscount Hays of Beloeil names Harris Hays heir.,"{""season"": 40, ""heir_age"": 13, ""role"": ""heir""}",engine,2026-09-08 03:23:24
292,,expansion,confederation,Baron McLellan of Belfast takes Cumberland—Colchester,Season 40 · Baron McLellan of Belfast takes Cumberland—Colchester.,"{""season"": 40, ""riding"": ""Cumberland\u2014Colchester"", ""roll"": 7}",engine,2026-09-08 03:23:24
293,,societal,confederation,Manitoba Schools Question,Season 40 · Baron Langelier de Charlevoix meets Manitoba Schools Question and stands aside.,"{""season"": 40, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:24
294,,relational,confederation,Viscount Meagher of Chatham corresponds with Viscount Wallace of Perth,Season 40 · Viscount Meagher of Chatham opens a correspondence with Viscount Wallace of Perth.,"{""season"": 40, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
295,,societal,confederation,Pacific Scandal,Season 40 · Earl Forbes of Preston meets Pacific Scandal and resists.,"{""season"": 40, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
296,,other,confederation,Earl Forbes of Preston names an heir,Season 40 · Earl Forbes of Preston names Donald Forbes heir.,"{""season"": 40, ""heir_age"": 29, ""role"": ""heir""}",engine,2026-09-08 03:23:25
297,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 40 · Baron Rochon de Rosedale meets British Columbia Joins; Treaty 1 Signed and stands aside.,"{""season"": 40, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
298,,founding,confederation,Baron Patterson of Kennebecasis founded,"Season 40 · Baron Patterson of Kennebecasis is created, seated at Acadie—Bathurst.","{""season"": 40, ""stats"": {""capital"": 46, ""influence"": 24, ""cohesion"": 64, ""ambition"": 4}, ""community"": ""Scottish Presbyterian"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
299,,relational,confederation,Baron McLellan of Belfast corresponds with Viscount Bouchard de Terrebonne,Season 41 · Baron McLellan of Belfast opens a correspondence with Viscount Bouchard de Terrebonne.,"{""season"": 41, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
300,,succession,confederation,Baron Cornwall of Steveston: clean succession,Season 41 · Frances Cornwall succeeds to Baron Cornwall of Steveston.,"{""season"": 41, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:25
301,,societal,confederation,Death of Sir John A. Macdonald,Season 41 · Baron Langelier de Charlevoix meets Death of Sir John A. Macdonald and stands aside.,"{""season"": 41, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
302,,societal,confederation,National Policy,Season 41 · Baron Hoover of Simcoe meets National Policy and exploits.,"{""season"": 41, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
303,,societal,confederation,Long Depression Reaches Canada,Season 41 · Earl Forbes of Preston meets Long Depression Reaches Canada and resists.,"{""season"": 41, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
304,,relational,confederation,Earl Forbes of Preston and Baron Langelier de Charlevoix are joined by marriage,"Season 41 · Donald Forbes marries Clémence Langelier, binding Earl Forbes of Preston to Baron Langelier de Charlevoix.","{""season"": 41, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
305,,other,confederation,Baron Patterson of Kennebecasis names an heir,Season 41 · Baron Patterson of Kennebecasis names Farquhar Patterson heir.,"{""season"": 41, ""heir_age"": 22, ""role"": ""heir""}",engine,2026-09-08 03:23:25
306,,founding,confederation,Viscount Cameron of Cornwall founded,"Season 41 · Viscount Cameron of Cornwall is created, seated at Richmond Hill South.","{""season"": 41, ""stats"": {""capital"": 44, ""influence"": 26, ""cohesion"": 63, ""ambition"": 6}, ""community"": ""Scots Presbyterian"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
307,,societal,dominion,Alberta and Saskatchewan Created,Season 42 · Viscount Wallace of Perth meets Alberta and Saskatchewan Created and exploits.,"{""season"": 42, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1905, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
308,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Baron Elliott of Glengarry,Season 42 · Baron Stefaniuk of Emerson opens a correspondence with Baron Elliott of Glengarry.,"{""season"": 42, ""marker"": ""+""}",engine,2026-09-08 03:23:25
309,,societal,confederation,Laurier Elected,Season 42 · Viscount Bouchard de Terrebonne meets Laurier Elected and stands aside.,"{""season"": 42, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
310,,societal,confederation,Laurier Elected,Season 42 · Baron McLellan of Belfast meets Laurier Elected and resists.,"{""season"": 42, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
311,,expansion,confederation,Baron Langelier de Charlevoix takes Côte-Nord—Kawawachikamach—Nitassinan,Season 42 · Baron Langelier de Charlevoix takes Côte-Nord—Kawawachikamach—Nitassinan.,"{""season"": 42, ""riding"": ""C\u00f4te-Nord\u2014Kawawachikamach\u2014Nitassinan"", ""roll"": 8}",engine,2026-09-08 03:23:25
312,,other,confederation,Baron Hoover of Simcoe names an heir,Season 42 · Baron Hoover of Simcoe names Justina Hoover heir.,"{""season"": 42, ""heir_age"": 5, ""role"": ""heir""}",engine,2026-09-08 03:23:25
313,,societal,confederation,Pacific Scandal,Season 42 · Baron Rochon de Rosedale meets Pacific Scandal and exploits.,"{""season"": 42, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
314,,societal,confederation,Red River Resistance,Season 42 · Baron Patterson of Kennebecasis meets Red River Resistance and leads.,"{""season"": 42, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
315,,expansion,confederation,Baron Patterson of Kennebecasis takes Gaspésie—Les Îles-de-la-Madeleine—Listuguj,Season 42 · Baron Patterson of Kennebecasis takes Gaspésie—Les Îles-de-la-Madeleine—Listuguj.,"{""season"": 42, ""riding"": ""Gasp\u00e9sie\u2014Les \u00celes-de-la-Madeleine\u2014Listuguj"", ""roll"": 12}",engine,2026-09-08 03:23:25
316,,expansion,confederation,Baron Stefaniuk of Emerson takes Moose Jaw—Lake Centre—Lanigan,Season 43 · Baron Stefaniuk of Emerson takes Moose Jaw—Lake Centre—Lanigan.,"{""season"": 43, ""riding"": ""Moose Jaw\u2014Lake Centre\u2014Lanigan"", ""roll"": 7}",engine,2026-09-08 03:23:25
317,,societal,confederation,Chinese Immigration Act,Season 43 · Viscount Benjamin of Bellechasse meets Chinese Immigration Act and resists.,"{""season"": 43, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
318,,societal,confederation,Chinese Immigration Act,Season 43 · Viscount Mercier de Rimouski meets Chinese Immigration Act and stands aside.,"{""season"": 43, ""response"": ""Neutral"", ""roll"": 0, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
319,,relational,confederation,Viscount Mercier de Rimouski and Baron Langelier de Charlevoix form a compact,Season 43 · Viscount Mercier de Rimouski and Baron Langelier de Charlevoix enter into a compact.,"{""season"": 43, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
