id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
99,,other,confederation,Viscount Meagher of Chatham names an heir,Season 19 · Viscount Meagher of Chatham names Josephine Meagher heir.,"{""season"": 19, ""heir_age"": 38, ""role"": ""heir""}",engine,2026-09-07 21:00:50
100,,relational,confederation,Baron Elliott of Glengarry and Viscount Benjamin of Bellechasse are joined by marriage,"Season 20 · Norah Elliott marries Emanuel Benjamin, binding Baron Elliott of Glengarry to Viscount Benjamin of Bellechasse.","{""season"": 20, ""marker"": ""kin""}",engine,2026-09-07 21:00:50
101,,societal,confederation,CPR Strike,Season 20 · Viscount Wallace of Perth meets CPR Strike and exploits.,"{""season"": 20, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
102,,other,confederation,Viscount Wallace of Perth endows an institution,Season 20 · Viscount Wallace of Perth endows an institution.,"{""season"": 20}",engine,2026-09-07 21:00:50
103,,societal,confederation,CPR Strike,Season 20 · Baron Stefaniuk of Emerson meets CPR Strike and resists.,"{""season"": 20, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
104,,societal,confederation,National Policy,Season 20 · Viscount Mercier de Rimouski meets National Policy and exploits.,"{""season"": 20, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
105,,societal,confederation,Indian Act,Season 20 · Viscount Hays of Beloeil meets Indian Act and exploits.,"{""season"": 20, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
106,,societal,confederation,Long Depression Reaches Canada,Season 20 · Baron McLellan of Belfast meets Long Depression Reaches Canada and resists.,"{""season"": 20, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
107,,societal,confederation,Pacific Scandal,Season 20 · Baron Cornwall of Steveston meets Pacific Scandal and exploits.,"{""season"": 20, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-07 21:00:50
108,,other,confederation,Baron Cornwall of Steveston names an heir,Season 20 · Baron Cornwall of Steveston names Frances Cornwall heir.,"{""season"": 20, ""heir_age"": 23, ""role"": ""heir""}",engine,2026-09-07 21:00:50
109,,societal,confederation,Confederation Extension (Manitoba Act),Season 20 · Baron Langelier de Charlevoix meets Confederation Extension (Manitoba Act) and exploits.,"{""season"": 20, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
110,,societal,confederation,Red River Resistance,Season 20 · Viscount Meagher of Chatham meets Red River Resistance and resists.,"{""season"": 20, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
111,,founding,confederation,Baron Hoover of Simcoe founded,"Season 20 · Baron Hoover of Simcoe is created, seated at Ottawa South.","{""season"": 20, ""stats"": {""capital"": 48, ""influence"": 37, ""cohesion"": 68, ""ambition"": 1}, ""community"": ""Mennonite and Pennsylvania German"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
112,,relational,confederation,Baron Elliott of Glengarry corresponds with Viscount Hays of Beloeil,Season 21 · Baron Elliott of Glengarry opens a correspondence with Viscount Hays of Beloeil.,"{""season"": 21, ""marker"": ""+""}",engine,2026-09-07 21:00:50
113,,expansion,confederation,Viscount Wallace of Perth takes Niagara Falls—Niagara-on-the-Lake,Season 21 · Viscount Wallace of Perth takes Niagara Falls—Niagara-on-the-Lake.,"{""season"": 21, ""riding"": ""Niagara Falls\u2014Niagara-on-the-Lake"", ""roll"": 7}",engine,2026-09-07 21:00:50
114,,societal,confederation,National Policy,Season 21 · Viscount Bouchard de Terrebonne meets National Policy and stands aside.,"{""season"": 21, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
115,,succession,confederation,Viscount Bouchard de Terrebonne: clean succession,Season 21 · Lomer Bouchard succeeds to Viscount Bouchard de Terrebonne.,"{""season"": 21, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-07 21:00:50
116,,relational,confederation,Viscount Bouchard de Terrebonne corresponds with Baron McLellan of Belfast,Season 21 · Viscount Bouchard de Terrebonne opens a correspondence with Baron McLellan of Belfast.,"{""season"": 21, ""marker"": ""+""}",engine,2026-09-07 21:00:50
117,,societal,confederation,Long Depression Reaches Canada,Season 21 · Baron Cornwall of Steveston meets Long Depression Reaches Canada and resists.,"{""season"": 21, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
118,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 21 · Baron Langelier de Charlevoix meets British Columbia Joins; Treaty 1 Signed and stands aside.,"{""season"": 21, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
119,,relational,confederation,Baron Langelier de Charlevoix corresponds with Viscount Mercier de Rimouski,Season 21 · Baron Langelier de Charlevoix opens a correspondence with Viscount Mercier de Rimouski.,"{""season"": 21, ""marker"": ""+""}",engine,2026-09-07 21:00:50
120,,societal,confederation,Confederation Extension (Manitoba Act),Season 21 · Viscount Meagher of Chatham meets Confederation Extension (Manitoba Act) and leads.,"{""season"": 21, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
121,,societal,confederation,Canadian Pacific Railway Chartered,Season 22 · Baron Elliott of Glengarry meets Canadian Pacific Railway Chartered and leads.,"{""season"": 22, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
122,,societal,confederation,Chinese Immigration Act,Season 22 · Viscount Wallace of Perth meets Chinese Immigration Act and exploits.,"{""season"": 22, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
123,,societal,confederation,North-West Resistance,Season 22 · Baron Stefaniuk of Emerson meets North-West Resistance and exploits.,"{""season"": 22, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1885, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
124,,societal,confederation,Canadian Pacific Railway Chartered,Season 22 · Viscount Benjamin of Bellechasse meets Canadian Pacific Railway Chartered and stands aside.,"{""season"": 22, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
125,,societal,confederation,National Policy,Season 22 · Viscount Hays of Beloeil meets National Policy and exploits.,"{""season"": 22, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
126,,societal,confederation,Indian Act,Season 22 · Baron McLellan of Belfast meets Indian Act and resists.,"{""season"": 22, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
127,,relational,confederation,Baron McLellan of Belfast corresponds with Viscount Mercier de Rimouski,Season 22 · Baron McLellan of Belfast opens a correspondence with Viscount Mercier de Rimouski.,"{""season"": 22, ""marker"": ""\u25ce""}",engine,2026-09-07 21:00:50
128,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 22 · Viscount Meagher of Chatham meets British Columbia Joins; Treaty 1 Signed and leads.,"{""season"": 22, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
129,,societal,confederation,Red River Resistance,Season 22 · Baron Hoover of Simcoe meets Red River Resistance and exploits.,"{""season"": 22, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
130,,expansion,confederation,Viscount Wallace of Perth takes Flamborough—Glanbrook—Brant North,Season 23 · Viscount Wallace of Perth takes Flamborough—Glanbrook—Brant North.,"{""season"": 23, ""riding"": ""Flamborough\u2014Glanbrook\u2014Brant North"", ""roll"": 11}",engine,2026-09-07 21:00:50
131,,societal,confederation,Canadian Pacific Railway Chartered,Season 23 · Viscount Mercier de Rimouski meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 23, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
132,,relational,confederation,Baron McLellan of Belfast corresponds with Viscount Mercier de Rimouski,Season 23 · Baron McLellan of Belfast opens a correspondence with Viscount Mercier de Rimouski.,"{""season"": 23, ""marker"": ""+""}",engine,2026-09-07 21:00:50
133,,societal,confederation,Indian Act,Season 23 · Baron Cornwall of Steveston meets Indian Act and leads.,"{""season"": 23, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
134,,societal,confederation,Pacific Scandal,Season 23 · Baron Langelier de Charlevoix meets Pacific Scandal and exploits.,"{""season"": 23, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-07 21:00:50
135,,societal,confederation,Confederation Extension (Manitoba Act),Season 23 · Baron Hoover of Simcoe meets Confederation Extension (Manitoba Act) and leads.,"{""season"": 23, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
136,,societal,confederation,CPR Strike,Season 24 · Baron Elliott of Glengarry meets CPR Strike and leads.,"{""season"": 24, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
137,,societal,confederation,CPR Strike,Season 24 · Viscount Benjamin of Bellechasse meets CPR Strike and exploits.,"{""season"": 24, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
138,,expansion,confederation,Viscount Benjamin of Bellechasse takes Saint-Maurice—Champlain,Season 24 · Viscount Benjamin of Bellechasse takes Saint-Maurice—Champlain.,"{""season"": 24, ""riding"": ""Saint-Maurice\u2014Champlain"", ""roll"": 7}",engine,2026-09-07 21:00:50
139,,societal,confederation,National Policy,Season 24 · Baron McLellan of Belfast meets National Policy and resists.,"{""season"": 24, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
140,,relational,confederation,Baron McLellan of Belfast corresponds with Viscount Mercier de Rimouski,Season 24 · Baron McLellan of Belfast opens a correspondence with Viscount Mercier de Rimouski.,"{""season"": 24, ""marker"": ""+""}",engine,2026-09-07 21:00:50
141,,societal,confederation,Long Depression Reaches Canada,Season 24 · Baron Langelier de Charlevoix meets Long Depression Reaches Canada and exploits.,"{""season"": 24, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
142,,societal,confederation,Pacific Scandal,Season 24 · Viscount Meagher of Chatham meets Pacific Scandal and resists.,"{""season"": 24, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-07 21:00:50
143,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 24 · Baron Hoover of Simcoe meets British Columbia Joins; Treaty 1 Signed and resists.,"{""season"": 24, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
144,,other,confederation,Baron Hoover of Simcoe endows an institution,Season 24 · Baron Hoover of Simcoe endows an institution.,"{""season"": 24}",engine,2026-09-07 21:00:50
145,,societal,confederation,Jesuits' Estates Act Controversy,Season 25 · Viscount Wallace of Perth meets Jesuits' Estates Act Controversy and stands aside.,"{""season"": 25, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
146,,societal,confederation,Jesuits' Estates Act Controversy,Season 25 · Baron Stefaniuk of Emerson meets Jesuits' Estates Act Controversy and resists.,"{""season"": 25, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
147,,societal,confederation,CPR Strike,Season 25 · Viscount Mercier de Rimouski meets CPR Strike and exploits.,"{""season"": 25, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
148,,succession,confederation,Viscount Mercier de Rimouski: clean succession,Season 25 · Hyacinthe Mercier succeeds to Viscount Mercier de Rimouski.,"{""season"": 25, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-07 21:00:50
149,,expansion,confederation,Viscount Bouchard de Terrebonne takes Québec Centre,Season 25 · Viscount Bouchard de Terrebonne takes Québec Centre.,"{""season"": 25, ""riding"": ""Qu\u00e9bec Centre"", ""roll"": 9}",engine,2026-09-07 21:00:50
150,,societal,confederation,Canadian Pacific Railway Chartered,Season 25 · Viscount Hays of Beloeil meets Canadian Pacific Railway Chartered and leads.,"{""season"": 25, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
151,,relational,confederation,Baron McLellan of Belfast corresponds with Viscount Benjamin of Bellechasse,Season 25 · Baron McLellan of Belfast opens a correspondence with Viscount Benjamin of Bellechasse.,"{""season"": 25, ""marker"": ""\u25ce""}",engine,2026-09-07 21:00:50
152,,societal,confederation,National Policy,Season 25 · Baron Cornwall of Steveston meets National Policy and leads.,"{""season"": 25, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
153,,societal,confederation,Long Depression Reaches Canada,Season 25 · Viscount Meagher of Chatham meets Long Depression Reaches Canada and stands aside.,"{""season"": 25, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
154,,relational,confederation,Viscount Meagher of Chatham corresponds with Baron Langelier de Charlevoix,Season 25 · Viscount Meagher of Chatham opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 25, ""marker"": ""\u25ce""}",engine,2026-09-07 21:00:50
155,,societal,confederation,Last Spike at Craigellachie,Season 26 · Baron Elliott of Glengarry meets Last Spike at Craigellachie and resists.,"{""season"": 26, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
156,,relational,confederation,Viscount Wallace of Perth corresponds with Viscount Benjamin of Bellechasse,Season 26 · Viscount Wallace of Perth opens a correspondence with Viscount Benjamin of Bellechasse.,"{""season"": 26, ""marker"": ""\u25ce""}",engine,2026-09-07 21:00:50
157,,expansion,confederation,Baron Stefaniuk of Emerson takes Yorkton—Melville,Season 26 · Baron Stefaniuk of Emerson takes Yorkton—Melville.,"{""season"": 26, ""riding"": ""Yorkton\u2014Melville"", ""roll"": 8}",engine,2026-09-07 21:00:50
158,,societal,confederation,Last Spike at Craigellachie,Season 26 · Viscount Benjamin of Bellechasse meets Last Spike at Craigellachie and leads.,"{""season"": 26, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
159,,expansion,confederation,Viscount Mercier de Rimouski takes Montcalm,Season 26 · Viscount Mercier de Rimouski takes Montcalm.,"{""season"": 26, ""riding"": ""Montcalm"", ""roll"": 7}",engine,2026-09-07 21:00:50
160,,expansion,confederation,Viscount Hays of Beloeil takes Laurier—Sainte-Marie,Season 26 · Viscount Hays of Beloeil takes Laurier—Sainte-Marie.,"{""season"": 26, ""riding"": ""Laurier\u2014Sainte-Marie"", ""roll"": 11}",engine,2026-09-07 21:00:50
161,,societal,confederation,Indian Act,Season 26 · Baron Langelier de Charlevoix meets Indian Act and resists.,"{""season"": 26, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
162,,societal,confederation,Pacific Scandal,Season 26 · Baron Hoover of Simcoe meets Pacific Scandal and exploits.,"{""season"": 26, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-07 21:00:50
163,,societal,confederation,Manitoba Schools Question,Season 27 · Viscount Wallace of Perth meets Manitoba Schools Question and resists.,"{""season"": 27, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
164,,societal,confederation,Manitoba Schools Question,Season 27 · Baron Stefaniuk of Emerson meets Manitoba Schools Question and resists.,"{""season"": 27, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
165,,relational,confederation,Viscount Mercier de Rimouski corresponds with Viscount Hays of Beloeil,Season 27 · Viscount Mercier de Rimouski opens a correspondence with Viscount Hays of Beloeil.,"{""season"": 27, ""marker"": ""+""}",engine,2026-09-07 21:00:50
166,,societal,confederation,CPR Strike,Season 27 · Viscount Hays of Beloeil meets CPR Strike and leads.,"{""season"": 27, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
167,,societal,confederation,Canadian Pacific Railway Chartered,Season 27 · Baron McLellan of Belfast meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 27, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
168,,other,confederation,Baron Langelier de Charlevoix endows an institution,Season 27 · Baron Langelier de Charlevoix endows an institution.,"{""season"": 27}",engine,2026-09-07 21:00:50
169,,societal,confederation,Indian Act,Season 27 · Viscount Meagher of Chatham meets Indian Act and resists.,"{""season"": 27, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
170,,societal,confederation,Long Depression Reaches Canada,Season 27 · Baron Hoover of Simcoe meets Long Depression Reaches Canada and resists.,"{""season"": 27, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
171,,other,confederation,Baron Hoover of Simcoe names an heir,Season 27 · Baron Hoover of Simcoe names Anna Hoover heir.,"{""season"": 27, ""heir_age"": 30, ""role"": ""heir""}",engine,2026-09-07 21:00:50
172,,societal,confederation,Death of Sir John A. Macdonald,Season 28 · Viscount Wallace of Perth meets Death of Sir John A. Macdonald and resists.,"{""season"": 28, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
173,,societal,confederation,Death of Sir John A. Macdonald,Season 28 · Baron Stefaniuk of Emerson meets Death of Sir John A. Macdonald and leads.,"{""season"": 28, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1891, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
174,,relational,confederation,Viscount Benjamin of Bellechasse corresponds with Viscount Wallace of Perth,Season 28 · Viscount Benjamin of Bellechasse opens a correspondence with Viscount Wallace of Perth.,"{""season"": 28, ""marker"": ""+""}",engine,2026-09-07 21:00:50
175,,relational,confederation,Viscount Hays of Beloeil corresponds with Viscount Meagher of Chatham,Season 28 · Viscount Hays of Beloeil opens a correspondence with Viscount Meagher of Chatham.,"{""season"": 28, ""marker"": ""\u25ce""}",engine,2026-09-07 21:00:50
176,,societal,confederation,Canadian Pacific Railway Chartered,Season 28 · Baron Cornwall of Steveston meets Canadian Pacific Railway Chartered and exploits.,"{""season"": 28, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
177,,societal,confederation,National Policy,Season 28 · Baron Langelier de Charlevoix meets National Policy and exploits.,"{""season"": 28, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
178,,societal,confederation,Jesuits' Estates Act Controversy,Season 29 · Baron Elliott of Glengarry meets Jesuits' Estates Act Controversy and resists.,"{""season"": 29, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
179,,succession,confederation,Baron Stefaniuk of Emerson: clean succession,Season 29 · Kost Stefaniuk succeeds to Baron Stefaniuk of Emerson.,"{""season"": 29, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-07 21:00:50
180,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Baron Hoover of Simcoe,Season 29 · Baron Stefaniuk of Emerson opens a correspondence with Baron Hoover of Simcoe.,"{""season"": 29, ""marker"": ""\u25ce""}",engine,2026-09-07 21:00:50
181,,societal,confederation,Jesuits' Estates Act Controversy,Season 29 · Viscount Benjamin of Bellechasse meets Jesuits' Estates Act Controversy and resists.,"{""season"": 29, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
182,,relational,confederation,Viscount Bouchard de Terrebonne corresponds with Viscount Wallace of Perth,Season 29 · Viscount Bouchard de Terrebonne opens a correspondence with Viscount Wallace of Perth.,"{""season"": 29, ""marker"": ""\u25ce""}",engine,2026-09-07 21:00:50
183,,societal,confederation,Montréal Smallpox Epidemic,Season 29 · Viscount Hays of Beloeil meets Montréal Smallpox Epidemic and leads.,"{""season"": 29, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-07 21:00:50
184,,societal,confederation,CPR Strike,Season 29 · Baron McLellan of Belfast meets CPR Strike and resists.,"{""season"": 29, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
185,,expansion,confederation,Baron McLellan of Belfast takes Malpeque,Season 29 · Baron McLellan of Belfast takes Malpeque.,"{""season"": 29, ""riding"": ""Malpeque"", ""roll"": 8}",engine,2026-09-07 21:00:50
186,,expansion,confederation,Baron Cornwall of Steveston takes Esquimalt—Saanich—Sooke,Season 29 · Baron Cornwall of Steveston takes Esquimalt—Saanich—Sooke.,"{""season"": 29, ""riding"": ""Esquimalt\u2014Saanich\u2014Sooke"", ""roll"": 9}",engine,2026-09-07 21:00:50
187,,societal,confederation,National Policy,Season 29 · Viscount Meagher of Chatham meets National Policy and resists.,"{""season"": 29, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
188,,relational,confederation,Viscount Meagher of Chatham corresponds with Viscount Hays of Beloeil,Season 29 · Viscount Meagher of Chatham opens a correspondence with Viscount Hays of Beloeil.,"{""season"": 29, ""marker"": ""+""}",engine,2026-09-07 21:00:50
189,,societal,confederation,Indian Act,Season 29 · Baron Hoover of Simcoe meets Indian Act and resists.,"{""season"": 29, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
190,,relational,confederation,Viscount Benjamin of Bellechasse gives offence to Baron McLellan of Belfast,Season 30 · a letter from Viscount Benjamin of Bellechasse gives offence to Baron McLellan of Belfast.,"{""season"": 30, ""marker"": ""Sig\u2212"", ""cause"": ""correspondence""}",engine,2026-09-07 21:00:50
191,,expansion,confederation,Viscount Mercier de Rimouski takes Longueuil—Saint-Hubert,Season 30 · Viscount Mercier de Rimouski takes Longueuil—Saint-Hubert.,"{""season"": 30, ""riding"": ""Longueuil\u2014Saint-Hubert"", ""roll"": 7}",engine,2026-09-07 21:00:50
192,,relational,confederation,Viscount Bouchard de Terrebonne corresponds with Viscount Wallace of Perth,Season 30 · Viscount Bouchard de Terrebonne opens a correspondence with Viscount Wallace of Perth.,"{""season"": 30, ""marker"": ""+""}",engine,2026-09-07 21:00:50
193,,relational,confederation,Viscount Hays of Beloeil corresponds with Baron Elliott of Glengarry,Season 30 · Viscount Hays of Beloeil opens a correspondence with Baron Elliott of Glengarry.,"{""season"": 30, ""marker"": ""+""}",engine,2026-09-07 21:00:50
194,,societal,confederation,CPR Strike,Season 30 · Baron Cornwall of Steveston meets CPR Strike and exploits.,"{""season"": 30, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-07 21:00:50
195,,expansion,confederation,Baron Cornwall of Steveston takes Saanich—Gulf Islands,Season 30 · Baron Cornwall of Steveston takes Saanich—Gulf Islands.,"{""season"": 30, ""riding"": ""Saanich\u2014Gulf Islands"", ""roll"": 7}",engine,2026-09-07 21:00:50
196,,succession,confederation,Baron Hoover of Simcoe: clean succession,Season 30 · Anna Hoover succeeds to Baron Hoover of Simcoe.,"{""season"": 30, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-07 21:00:50
197,,societal,confederation,Manitoba Schools Question,Season 31 · Baron Elliott of Glengarry meets Manitoba Schools Question and resists.,"{""season"": 31, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
198,,relational,confederation,Baron Elliott of Glengarry and Viscount Hays of Beloeil form a compact,Season 31 · Baron Elliott of Glengarry and Viscount Hays of Beloeil enter into a compact.,"{""season"": 31, ""marker"": ""\u25c9+""}",engine,2026-09-07 21:00:50
199,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Baron Hoover of Simcoe,Season 31 · Baron Stefaniuk of Emerson opens a correspondence with Baron Hoover of Simcoe.,"{""season"": 31, ""marker"": ""+""}",engine,2026-09-07 21:00:50
200,,societal,confederation,Manitoba Schools Question,Season 31 · Viscount Benjamin of Bellechasse meets Manitoba Schools Question and exploits.,"{""season"": 31, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1890, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-07 21:00:50
